label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.17473334074020386,0.45769357681274414,-6.103468876972329e-07,0.09378808736801147,0.43018168210983276,-0.022550545632839203,0.03751879930496216,0.3460500240325928,-0.04000744968652725,0.03777477145195007,0.254863440990448,-0.06210329756140709,0.05676072835922241,0.18320703506469727,-0.07889457046985626,0.02830260992050171,0.18199092149734497,-0.007003103382885456,0.000563889741897583,0.04849034547805786,-0.048250943422317505,0.0,0.11030825972557068,-0.07819352298974991,0.008831560611724854,0.18417638540267944,-0.09208334982395172,0.08002358675003052,0.15023595094680786,-0.018037252128124237,0.059527575969696045,0.0,-0.052980728447437286,0.061479032039642334,0.0682721734046936,-0.0717911571264267,0.06732136011123657,0.13736844062805176,-0.07698364555835724,0.13095420598983765,0.1430775225162506,-0.035327453166246414,0.11939573287963867,0.009093821048736572,-0.06065290793776512,0.1193581223487854,0.06949865818023682,-0.060118719935417175,0.12090587615966797,0.13202226161956787,-0.05431843176484108,0.18320411443710327,0.1571730375289917,-0.05627364292740822,0.1775633692741394,0.04801130294799805,-0.06589588522911072,0.1706370711326599,0.07781323790550232,-0.05674324557185173,0.16599923372268677,0.12339946627616882,-0.04770258814096451
E,0.17515963315963745,0.45973873138427734,-5.93140100590972e-07,0.09399312734603882,0.432343065738678,-0.02188021130859852,0.037598252296447754,0.3439748287200928,-0.03782971203327179,0.03807419538497925,0.2501670718193054,-0.058771975338459015,0.05717557668685913,0.17764180898666382,-0.07417552918195724,0.02810385823249817,0.18184196949005127,-0.001791004091501236,0.002697169780731201,0.047557950019836426,-0.04221484065055847,0.0,0.10873061418533325,-0.07170673459768295,0.008165717124938965,0.18141412734985352,-0.08521188050508499,0.0802040696144104,0.15046042203903198,-0.012742556631565094,0.05995452404022217,0.0,-0.047715526074171066,0.059818804264068604,0.06707540154457092,-0.06688696146011353,0.06603479385375977,0.1349714994430542,-0.07179166376590729,0.13133519887924194,0.14241951704025269,-0.030165888369083405,0.11855512857437134,0.008464932441711426,-0.05580591782927513,0.1180109977722168,0.07035791873931885,-0.055111151188611984,0.12099957466125488,0.13365918397903442,-0.048524923622608185,0.1841558814048767,0.15480971336364746,-0.05126548931002617,0.17674267292022705,0.04593515396118164,-0.0611528642475605,0.16970312595367432,0.0763954222202301,-0.051895201206207275,0.16681408882141113,0.12230801582336426,-0.04225846007466316
E,0.1717304289340973,0.4625629782676697,-5.435796310848673e-07,0.09150698781013489,0.4324186444282532,-0.02229348011314869,0.03430837392807007,0.34650081396102905,-0.03868269547820091,0.034623414278030396,0.25222212076187134,-0.05990253761410713,0.05535927414894104,0.1778322458267212,-0.07555694133043289,0.02246841788291931,0.18200933933258057,-0.0004747384518850595,0.0,0.048972249031066895,-0.039085231721401215,0.0001945197582244873,0.10531285405158997,-0.06802856922149658,0.009165853261947632,0.17406898736953735,-0.08166535198688507,0.07522991299629211,0.15039223432540894,-0.011159067042171955,0.058108121156692505,0.0,-0.04426361992955208,0.06029108166694641,0.06386643648147583,-0.06327539682388306,0.06635937094688416,0.1313002109527588,-0.06848037987947464,0.12729856371879578,0.14293450117111206,-0.028221212327480316,0.11662575602531433,0.010374099016189575,-0.052062567323446274,0.11805447936058044,0.07008278369903564,-0.05094437673687935,0.12067422270774841,0.13277214765548706,-0.04451665282249451,0.18085947632789612,0.15739834308624268,-0.049048904329538345,0.17418214678764343,0.04987984895706177,-0.05810118839144707,0.16858306527137756,0.07995021343231201,-0.0483364500105381,0.16567406058311462,0.1260756254196167,-0.03845546022057533
E,0.17005735635757446,0.46135878562927246,-5.59649549813912e-07,0.08930116891860962,0.4296960234642029,-0.020915532484650612,0.03381708264350891,0.3411867618560791,-0.035907186567783356,0.03479433059692383,0.2483121156692505,-0.05605160444974899,0.05350011587142944,0.17476171255111694,-0.07086361199617386,0.020677924156188965,0.1814594268798828,0.0017404983518645167,0.0,0.04691356420516968,-0.03600458800792694,0.0010780394077301025,0.10275176167488098,-0.06444356590509415,0.009354889392852783,0.17077255249023438,-0.07786006480455399,0.07393115758895874,0.150210440158844,-0.00913047231733799,0.057700276374816895,0.0,-0.041777245700359344,0.06040668487548828,0.0663648247718811,-0.06113719940185547,0.06583762168884277,0.1330166459083557,-0.06688475608825684,0.12606120109558105,0.14185291528701782,-0.026291655376553535,0.11544865369796753,0.010214656591415405,-0.049972645938396454,0.11665600538253784,0.07243552803993225,-0.04971586540341377,0.11969012022018433,0.13596171140670776,-0.04403957724571228,0.18015897274017334,0.15420180559158325,-0.04703707620501518,0.17302483320236206,0.046748459339141846,-0.055264391005039215,0.16727203130722046,0.07874053716659546,-0.04577139392495155,0.16482222080230713,0.12516918778419495,-0.03652289882302284
E,0.17340582609176636,0.4608254134654999,-5.105031846142083e-07,0.09161823987960815,0.4300489127635956,-0.020359423011541367,0.03335517644882202,0.3429315984249115,-0.034983620047569275,0.03384026885032654,0.24759671092033386,-0.05478822812438011,0.05438196659088135,0.17236945033073425,-0.06942225247621536,0.0191270112991333,0.18138906359672546,0.003005250822752714,0.0,0.049713969230651855,-0.03329978883266449,0.0024377405643463135,0.09820947051048279,-0.0608108788728714,0.011642158031463623,0.16221442818641663,-0.07372646033763885,0.0721319317817688,0.14799198508262634,-0.008263115771114826,0.05632627010345459,0.0,-0.039652206003665924,0.060081303119659424,0.059887319803237915,-0.058052610605955124,0.0666692852973938,0.127699613571167,-0.06290877610445023,0.1255825161933899,0.13869449496269226,-0.025788990780711174,0.1145971417427063,0.009238272905349731,-0.04851466417312622,0.11727815866470337,0.06701987981796265,-0.04784540459513664,0.12085264921188354,0.13017410039901733,-0.04170740395784378,0.18064534664154053,0.15160945057868958,-0.04690088704228401,0.17302626371383667,0.044309258460998535,-0.05558919161558151,0.1680474877357483,0.07371899485588074,-0.04608564078807831,0.16619688272476196,0.12074476480484009,-0.036268915981054306
E,0.1734190583229065,0.46142229437828064,-5.256657118479779e-07,0.09343510866165161,0.4310227930545807,-0.02169729396700859,0.03646212816238403,0.3440450131893158,-0.03713646158576012,0.035162925720214844,0.2510819733142853,-0.057781070470809937,0.05264654755592346,0.1751323640346527,-0.07336895912885666,0.023124366998672485,0.18226322531700134,0.002062553074210882,0.0004228651523590088,0.05154925584793091,-0.03612011298537254,0.0,0.10224828124046326,-0.06524110585451126,0.010097533464431763,0.16936954855918884,-0.07896893471479416,0.07515454292297363,0.14934971928596497,-0.008907103911042213,0.057295024394989014,0.0,-0.04218383505940437,0.05854731798171997,0.060400813817977905,-0.06264036148786545,0.0656970739364624,0.12875109910964966,-0.06876510381698608,0.1272721290588379,0.14065495133399963,-0.02635982260107994,0.11576581001281738,0.007594317197799683,-0.05083252489566803,0.11631369590759277,0.06514456868171692,-0.05253995582461357,0.1205335259437561,0.12951013445854187,-0.04783301427960396,0.18158453702926636,0.15353307127952576,-0.04744550585746765,0.17390364408493042,0.04562404751777649,-0.05750177800655365,0.1678379774093628,0.07391855120658875,-0.04993819445371628,0.16615140438079834,0.12102040648460388,-0.041520360857248306
E,0.17747914791107178,0.4597087502479553,-5.570680059463484e-07,0.09713548421859741,0.4291466474533081,-0.02104499563574791,0.03896749019622803,0.3417450189590454,-0.03625180199742317,0.0402490496635437,0.24665534496307373,-0.05678372457623482,0.06065946817398071,0.17002129554748535,-0.07189056277275085,0.023640990257263184,0.18520838022232056,0.00200125714763999,0.0,0.05436432361602783,-0.03653031215071678,0.0011786222457885742,0.11191755533218384,-0.06504543870687485,0.01147511601448059,0.1800820231437683,-0.07816196233034134,0.0754736065864563,0.15000122785568237,-0.00903248693794012,0.056595176458358765,0.0,-0.04099654778838158,0.06056326627731323,0.06565618515014648,-0.05856211856007576,0.06854057312011719,0.13254135847091675,-0.06287074089050293,0.1281890869140625,0.13933393359184265,-0.02654222398996353,0.11456471681594849,0.00711137056350708,-0.04905129596590996,0.11790919303894043,0.07117605209350586,-0.04575582966208458,0.12234753370285034,0.13401591777801514,-0.03809593245387077,0.18307781219482422,0.1513906717300415,-0.04785510152578354,0.17483407258987427,0.04291611909866333,-0.05484994500875473,0.17000341415405273,0.0774289071559906,-0.042969100177288055,0.16853463649749756,0.1250796914100647,-0.03196033462882042
E,0.18115058541297913,0.4591931104660034,-5.568721235249541e-07,0.10037311911582947,0.42836326360702515,-0.02082039602100849,0.04338124394416809,0.3410995602607727,-0.036283865571022034,0.04540407657623291,0.2469612956047058,-0.05708581209182739,0.06606081128120422,0.1722092628479004,-0.07297215610742569,0.030621469020843506,0.18461978435516357,0.0011414876207709312,0.0033950507640838623,0.05816984176635742,-0.038908347487449646,0.0,0.11441493034362793,-0.06915564090013504,0.009618788957595825,0.1844121813774109,-0.0831683799624443,0.08150401711463928,0.1491948962211609,-0.010463215410709381,0.06028929352760315,0.0,-0.04405807703733444,0.05950996279716492,0.06265461444854736,-0.06307607144117355,0.0671444833278656,0.12948912382125854,-0.06802190840244293,0.1335677206516266,0.13957783579826355,-0.028512846678495407,0.12080737948417664,0.007903814315795898,-0.05293376371264458,0.12041619420051575,0.06965786218643188,-0.05145921930670738,0.1243416965007782,0.13168257474899292,-0.044603750109672546,0.18816903233528137,0.1528306007385254,-0.05025035887956619,0.1809103786945343,0.04454243183135986,-0.0586959607899189,0.17416319251060486,0.07763063907623291,-0.04767242446541786,0.17242887616157532,0.12410444021224976,-0.036991942673921585
E,0.17915970087051392,0.46134525537490845,-5.550396053877193e-07,0.10027515888214111,0.4313470125198364,-0.021084530279040337,0.04305669665336609,0.3444201946258545,-0.03655216470360756,0.04451152682304382,0.25134557485580444,-0.05724191665649414,0.06361910700798035,0.17653048038482666,-0.07276014983654022,0.027753710746765137,0.18637323379516602,0.0002743635850492865,0.0025873780250549316,0.05866217613220215,-0.03933925926685333,0.0,0.11650669574737549,-0.06904251873493195,0.010043799877166748,0.18666154146194458,-0.08275735378265381,0.07896465063095093,0.1515185832977295,-0.011100122705101967,0.05951625108718872,0.0,-0.04402364417910576,0.059235721826553345,0.0630761981010437,-0.06233099102973938,0.06719702482223511,0.12992197275161743,-0.06699226796627045,0.13095605373382568,0.14211463928222656,-0.02887757308781147,0.1179959774017334,0.009287536144256592,-0.05233460292220116,0.11805236339569092,0.07123640179634094,-0.05035329982638359,0.12242227792739868,0.13331401348114014,-0.043459534645080566,0.185407817363739,0.15522408485412598,-0.05044659599661827,0.17808324098587036,0.0456278920173645,-0.05817562714219093,0.17121028900146484,0.07862618565559387,-0.04707849398255348,0.16947662830352783,0.12577593326568604,-0.03659656271338463
E,0.1832205057144165,0.4576602578163147,-5.40496898793208e-07,0.10271447896957397,0.429349422454834,-0.02198789268732071,0.04381042718887329,0.34538185596466064,-0.038741834461688995,0.04483255743980408,0.2510371804237366,-0.06030099093914032,0.06538346409797668,0.17560338973999023,-0.07681690156459808,0.030684322118759155,0.18775922060012817,-0.003999708220362663,0.0033863186836242676,0.060276567935943604,-0.04442789405584335,0.0,0.1153019368648529,-0.07449910044670105,0.00907471776008606,0.1852666735649109,-0.088430255651474,0.08120256662368774,0.15125292539596558,-0.015032821334898472,0.059326767921447754,0.0,-0.047596972435712814,0.05972713232040405,0.05850359797477722,-0.0656491369009018,0.06806877255439758,0.12379661202430725,-0.07064938545227051,0.13324189186096191,0.14048337936401367,-0.03228311613202095,0.11778038740158081,0.007729709148406982,-0.0556827113032341,0.11870896816253662,0.06612029671669006,-0.05346568301320076,0.12391161918640137,0.1266573667526245,-0.046746626496315,0.18808799982070923,0.15222150087356567,-0.05332011729478836,0.17879581451416016,0.043024301528930664,-0.061312370002269745,0.1722920536994934,0.0733610987663269,-0.050109148025512695,0.17130142450332642,0.11910700798034668,-0.039604928344488144
E,0.18220573663711548,0.4572749733924866,-5.679572154804191e-07,0.10413151979446411,0.4294431805610657,-0.023945771157741547,0.04762309789657593,0.3490452170372009,-0.042329318821430206,0.044554680585861206,0.2578451633453369,-0.06524723768234253,0.059114933013916016,0.18023443222045898,-0.08274781703948975,0.031942129135131836,0.185927152633667,-0.005212531425058842,0.0037533044815063477,0.05777621269226074,-0.04759210720658302,0.0,0.11664146184921265,-0.078702911734581,0.010269463062286377,0.1896781325340271,-0.09286820143461227,0.08282631635665894,0.15090405941009521,-0.01573183201253414,0.06018301844596863,0.0,-0.051825765520334244,0.059381723403930664,0.06492426991462708,-0.07131252437829971,0.0672922134399414,0.13283151388168335,-0.07624534517526627,0.13415628671646118,0.14093470573425293,-0.032776109874248505,0.12072277069091797,0.007484108209609985,-0.05916523188352585,0.12032049894332886,0.06982097029685974,-0.05801662430167198,0.1245841383934021,0.13226085901260376,-0.05109229311347008,0.18819499015808105,0.15255296230316162,-0.05363147705793381,0.18025696277618408,0.044986844062805176,-0.06366688013076782,0.17400699853897095,0.07693007588386536,-0.05362480878829956,0.17259252071380615,0.1221676766872406,-0.04337548464536667
E,0.18168124556541443,0.45568349957466125,-5.772772624368372e-07,0.10229852795600891,0.4285567104816437,-0.023288032039999962,0.045431941747665405,0.34654727578163147,-0.040931571274995804,0.04487982392311096,0.25576022267341614,-0.06319773942232132,0.06117662787437439,0.18055668473243713,-0.0802413672208786,0.03150787949562073,0.18460527062416077,-0.00477415369823575,0.0033768415451049805,0.0581878125667572,-0.04578687623143196,0.0,0.11845773458480835,-0.07623720914125443,0.009145587682723999,0.18948230147361755,-0.09059701859951019,0.08247587084770203,0.1497119963169098,-0.01558009535074234,0.06058266758918762,0.0,-0.05093761160969734,0.06002134084701538,0.06520229578018188,-0.07056529074907303,0.06684744358062744,0.1331537663936615,-0.07591145485639572,0.13337954878807068,0.1404397189617157,-0.032733283936977386,0.11931750178337097,0.008359193801879883,-0.059112079441547394,0.11965689063072205,0.07109594345092773,-0.05846226215362549,0.12381008267402649,0.13374105095863342,-0.05194241553544998,0.18652626872062683,0.15265747904777527,-0.053549639880657196,0.17741599678993225,0.045291632413864136,-0.06409960240125656,0.17151585221290588,0.07939323782920837,-0.05436006933450699,0.17055293917655945,0.12620779871940613,-0.044407639652490616
E,0.17809781432151794,0.4558853507041931,-5.881843208044302e-07,0.10024186968803406,0.4280751943588257,-0.0235633235424757,0.04564136266708374,0.3455943465232849,-0.0413353405892849,0.0440099835395813,0.2558906078338623,-0.06380177289247513,0.05856376886367798,0.18198585510253906,-0.08099166303873062,0.03218403458595276,0.18113911151885986,-0.0053930459544062614,0.004162013530731201,0.05485624074935913,-0.04718520864844322,0.0,0.11672216653823853,-0.07798399031162262,0.009446859359741211,0.19033408164978027,-0.09225072711706161,0.08289024233818054,0.1490517258644104,-0.016201093792915344,0.060662150382995605,0.0,-0.05195914953947067,0.05914026498794556,0.06636664271354675,-0.07163381576538086,0.06584173440933228,0.13440945744514465,-0.07696366310119629,0.13354071974754333,0.14119628071784973,-0.033469058573246,0.12020012736320496,0.009616851806640625,-0.06001986190676689,0.11885663866996765,0.07081732153892517,-0.06012991443276405,0.12236949801445007,0.1329486072063446,-0.054152145981788635,0.18638095259666443,0.153980553150177,-0.05446278676390648,0.1781018078327179,0.045710355043411255,-0.06459544599056244,0.17092767357826233,0.07679557800292969,-0.05535757914185524,0.16854169964790344,0.12285339832305908,-0.045896563678979874
