label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2405214011669159,0.3355900049209595,-9.086072054742544e-07,0.14511296153068542,0.31931549310684204,-0.03695067763328552,0.05542314052581787,0.21777969598770142,-0.04484041407704353,0.005397826433181763,0.11044079065322876,-0.05259445309638977,0.0,0.023925364017486572,-0.0494091659784317,0.06805723905563354,0.08629786968231201,0.014297881163656712,0.04976823925971985,0.006591439247131348,-0.03016738034784794,0.07294654846191406,0.11150503158569336,-0.04569124057888985,0.08396005630493164,0.13595423102378845,-0.04948766157031059,0.13048765063285828,0.07031044363975525,0.0124903479591012,0.11094233393669128,0.0,-0.03422081470489502,0.1255168616771698,0.12216201424598694,-0.035451389849185944,0.13264861702919006,0.12461528182029724,-0.022404056042432785,0.19201764464378357,0.07098925113677979,-0.0018523463513702154,0.17713090777397156,0.022333621978759766,-0.05298822373151779,0.18358507752418518,0.13638803362846375,-0.033856216818094254,0.18851515650749207,0.13547015190124512,-0.006839473266154528,0.25682923197746277,0.07642650604248047,-0.019968265667557716,0.2365712821483612,0.049085378646850586,-0.043560758233070374,0.23706623911857605,0.13216230273246765,-0.02549133449792862,0.24504199624061584,0.13951820135116577,-0.004876073449850082
A,0.24153685569763184,0.33926182985305786,-9.046087825481663e-07,0.1466888189315796,0.32703715562820435,-0.039652179926633835,0.05616658926010132,0.22308987379074097,-0.04834503307938576,0.007204204797744751,0.11166897416114807,-0.05636938661336899,0.0,0.02249455451965332,-0.0530942939221859,0.06706207990646362,0.08521437644958496,0.012046690098941326,0.048183172941207886,0.006626516580581665,-0.0330837145447731,0.07141515612602234,0.11218547821044922,-0.04844791814684868,0.08230152726173401,0.13500890135765076,-0.05207004025578499,0.13078367710113525,0.0687064528465271,0.011285902000963688,0.11031502485275269,0.0,-0.035976309329271317,0.12429153919219971,0.12342566251754761,-0.03661363199353218,0.1317664384841919,0.123145192861557,-0.022941872477531433,0.1934419870376587,0.06990969181060791,-0.0024340152740478516,0.17835509777069092,0.02248707413673401,-0.05425894632935524,0.18418622016906738,0.13836392760276794,-0.03460106626152992,0.18981969356536865,0.1346692442893982,-0.007106178440153599,0.25917911529541016,0.07529288530349731,-0.02021973952651024,0.2388046383857727,0.047642290592193604,-0.04422706738114357,0.2383103370666504,0.13164544105529785,-0.026074156165122986,0.24694108963012695,0.13754573464393616,-0.005260241683572531
A,0.2404521107673645,0.3418233096599579,-9.125284918809484e-07,0.14179670810699463,0.33189305663108826,-0.04065817967057228,0.050732582807540894,0.22480431199073792,-0.048522450029850006,0.0053713321685791016,0.11192372441291809,-0.05528811365365982,0.0,0.025251805782318115,-0.05070775747299194,0.0634658932685852,0.0837801992893219,0.011394652538001537,0.04469844698905945,0.007496178150177002,-0.032057881355285645,0.06965100765228271,0.11721476912498474,-0.04673656448721886,0.07996982336044312,0.13739559054374695,-0.05049629881978035,0.12806695699691772,0.0684259831905365,0.011407663114368916,0.10720640420913696,0.0,-0.03554951772093773,0.121884286403656,0.12623590230941772,-0.03629787638783455,0.12941038608551025,0.126567542552948,-0.022830836474895477,0.1913502812385559,0.07165291905403137,-0.001395765459164977,0.17636525630950928,0.021834105253219604,-0.052850596606731415,0.1826183795928955,0.14135310053825378,-0.032535478472709656,0.1889016032218933,0.14111840724945068,-0.004734076093882322,0.2573222517967224,0.07924380898475647,-0.01841326802968979,0.23782402276992798,0.049423545598983765,-0.042024243623018265,0.236538827419281,0.13562306761741638,-0.023373877629637718,0.24413025379180908,0.14430221915245056,-0.0023913560435175896
A,0.24195033311843872,0.3375042676925659,-9.53196092723374e-07,0.14098453521728516,0.33056581020355225,-0.037336189299821854,0.0473860502243042,0.22485637664794922,-0.044728122651576996,0.0029641389846801758,0.10723161697387695,-0.05217042192816734,0.0,0.021144092082977295,-0.04891134425997734,0.0690026581287384,0.08229067921638489,0.011940479278564453,0.0454382598400116,0.003918051719665527,-0.032684341073036194,0.07003700733184814,0.11374270915985107,-0.04770493134856224,0.08280423283576965,0.13646653294563293,-0.05128786712884903,0.13339632749557495,0.06747850775718689,0.010115189477801323,0.10796710848808289,0.0,-0.03748992830514908,0.12287980318069458,0.1265798807144165,-0.03795415908098221,0.13254374265670776,0.12764665484428406,-0.024402160197496414,0.19638925790786743,0.06956052780151367,-0.004331599920988083,0.17609316110610962,0.017766058444976807,-0.056045498698949814,0.18294227123260498,0.13770094513893127,-0.034546639770269394,0.19140082597732544,0.13916152715682983,-0.006027628667652607,0.2626621723175049,0.07563018798828125,-0.022800277918577194,0.23841238021850586,0.04547452926635742,-0.046046193689107895,0.2378663420677185,0.13142770528793335,-0.026529496535658836,0.24737101793289185,0.141487717628479,-0.005126936826854944
A,0.2436383068561554,0.3409198224544525,-9.785172778720153e-07,0.14784416556358337,0.34102287888526917,-0.03844741731882095,0.05251309275627136,0.23177334666252136,-0.04523706063628197,0.005963116884231567,0.11268439888954163,-0.05140998214483261,0.0,0.02680078148841858,-0.046633195132017136,0.06620988249778748,0.08522337675094604,0.00957542285323143,0.04647749662399292,0.005611032247543335,-0.034827396273612976,0.07149103283882141,0.11569741368293762,-0.04906592145562172,0.08322533965110779,0.1383902132511139,-0.052251916378736496,0.12995323538780212,0.06880226731300354,0.00866661686450243,0.10844507813453674,0.0,-0.03861171007156372,0.12409630417823792,0.12907841801643372,-0.03789711371064186,0.13214656710624695,0.12923434376716614,-0.023400897160172462,0.19336000084877014,0.07015380263328552,-0.004887296352535486,0.17662301659584045,0.01943555474281311,-0.056978870183229446,0.18398520350456238,0.1422131359577179,-0.035430800169706345,0.19044682383537292,0.14185431599617004,-0.006851924583315849,0.25936034321784973,0.07503220438957214,-0.022442517802119255,0.23777219653129578,0.04670801758766174,-0.04627346992492676,0.23835328221321106,0.13442617654800415,-0.027352791279554367,0.24701634049415588,0.1423015296459198,-0.006410033442080021
A,0.24308204650878906,0.3443455100059509,-9.375233389619098e-07,0.1419941782951355,0.33225393295288086,-0.03762353956699371,0.047681838274002075,0.2275957465171814,-0.04630318656563759,0.0007101893424987793,0.11152204871177673,-0.055470749735832214,0.0,0.02340930700302124,-0.053183212876319885,0.06879684329032898,0.08193019032478333,0.014164146967232227,0.046324729919433594,0.003931522369384766,-0.03228849172592163,0.0707094669342041,0.1129881739616394,-0.04871455952525139,0.08266890048980713,0.13723254203796387,-0.05281662940979004,0.13343024253845215,0.06737837195396423,0.011725440621376038,0.10827809572219849,0.0,-0.03621194139122963,0.12437045574188232,0.1268615424633026,-0.036121632903814316,0.13363713026046753,0.12723827362060547,-0.021971508860588074,0.19734591245651245,0.06991463899612427,-0.0038651805371046066,0.1772099733352661,0.01816248893737793,-0.0556161105632782,0.18412983417510986,0.13837981224060059,-0.03320261836051941,0.19202452898025513,0.14028209447860718,-0.003703222842887044,0.26517146825790405,0.07747083902359009,-0.02371971495449543,0.24149608612060547,0.04282376170158386,-0.04662071540951729,0.23883968591690063,0.12953224778175354,-0.026342250406742096,0.24643367528915405,0.1423647403717041,-0.004065368324518204
A,0.244882732629776,0.34136104583740234,-9.813815040615737e-07,0.14547744393348694,0.3379894495010376,-0.03741104155778885,0.05040660500526428,0.22781425714492798,-0.04487026110291481,0.0023871958255767822,0.11114320158958435,-0.052519068121910095,0.0,0.025386571884155273,-0.04882366955280304,0.06875845789909363,0.08253878355026245,0.01044460292905569,0.04719233512878418,0.0018348395824432373,-0.035025712102651596,0.0719740092754364,0.11175128817558289,-0.04937015846371651,0.08408662676811218,0.1366150975227356,-0.05201335623860359,0.1333639919757843,0.06709986925125122,0.008293050341308117,0.11034086346626282,0.0,-0.039009567350149155,0.12641772627830505,0.1286357045173645,-0.03718208894133568,0.1351141631603241,0.1278793215751648,-0.02163463458418846,0.19757947325706482,0.06884181499481201,-0.006605037022382021,0.17875513434410095,0.01964437961578369,-0.058676447719335556,0.18631580471992493,0.14210116863250732,-0.035405661910772324,0.19365748763084412,0.14184117317199707,-0.0053100502118468285,0.26421764492988586,0.07543587684631348,-0.025581641122698784,0.2418593466281891,0.044816672801971436,-0.04940361902117729,0.24129852652549744,0.13203895092010498,-0.029078340157866478,0.24999549984931946,0.14194005727767944,-0.006632654927670956
A,0.24823951721191406,0.34552446007728577,-9.563772209730814e-07,0.14774709939956665,0.3326887786388397,-0.036862563341856,0.05546426773071289,0.22582152485847473,-0.044703684747219086,0.005995213985443115,0.11191514134407043,-0.05324885994195938,0.0,0.023979663848876953,-0.0502237044274807,0.06978967785835266,0.08305993676185608,0.015102434903383255,0.04744613170623779,0.003778606653213501,-0.031116625294089317,0.07305818796157837,0.11213809251785278,-0.04674233868718147,0.08530604839324951,0.13579991459846497,-0.05001751706004143,0.13467657566070557,0.06749197840690613,0.0125441187992692,0.11033329367637634,0.0,-0.03502224013209343,0.12677189707756042,0.12679466605186462,-0.03408417850732803,0.1356523334980011,0.12537536025047302,-0.01901615969836712,0.19912129640579224,0.06916770339012146,-0.003132656216621399,0.17921096086502075,0.01909536123275757,-0.05524876341223717,0.18658238649368286,0.13953694701194763,-0.03274999186396599,0.19477194547653198,0.13975313305854797,-0.002915565622970462,0.2668173313140869,0.07644596695899963,-0.02296569012105465,0.24377429485321045,0.04416128993034363,-0.046826716512441635,0.24199098348617554,0.1305292546749115,-0.026914436370134354,0.2510942220687866,0.14158353209495544,-0.004457427188754082
A,0.24713635444641113,0.3449748158454895,-9.371163400828664e-07,0.14601600170135498,0.3286384344100952,-0.03793350234627724,0.053879767656326294,0.22534090280532837,-0.04651443287730217,0.003342181444168091,0.11462107300758362,-0.05566418543457985,0.0,0.02680414915084839,-0.053175706416368484,0.06766495108604431,0.0828576385974884,0.015541457571089268,0.04640796780586243,0.004888176918029785,-0.03077002987265587,0.07155472040176392,0.1127098798751831,-0.04673933610320091,0.08331477642059326,0.13293665647506714,-0.05058068409562111,0.1330793797969818,0.06779018044471741,0.013203766196966171,0.1102481484413147,0.0,-0.03572123870253563,0.1259460151195526,0.12645965814590454,-0.0359162874519825,0.1343599557876587,0.12311053276062012,-0.021361591294407845,0.19775480031967163,0.06916329264640808,-0.0023171138018369675,0.17959022521972656,0.020528972148895264,-0.05559508502483368,0.18582624197006226,0.14030158519744873,-0.03412641957402229,0.19312459230422974,0.137498676776886,-0.0046928622759878635,0.2658122777938843,0.07601353526115417,-0.02203552797436714,0.24410617351531982,0.04403620958328247,-0.046670522540807724,0.24162960052490234,0.13035273551940918,-0.027224615216255188,0.2503494620323181,0.1403951644897461,-0.004900863394141197
A,0.2476470172405243,0.3526110053062439,-9.50011155964603e-07,0.14829352498054504,0.3335039019584656,-0.03797147795557976,0.05515202879905701,0.22470241785049438,-0.045581795275211334,0.0044546425342559814,0.11136141419410706,-0.05384758487343788,0.0,0.021758466958999634,-0.05029411241412163,0.07065543532371521,0.0843275785446167,0.017424920573830605,0.04876014590263367,0.005008280277252197,-0.028612207621335983,0.07391297817230225,0.11373552680015564,-0.044550031423568726,0.0851680338382721,0.13326585292816162,-0.04842880368232727,0.135616272687912,0.06948375701904297,0.015195402316749096,0.11167582869529724,0.0,-0.03304937109351158,0.12791931629180908,0.12760263681411743,-0.03272738307714462,0.1371365189552307,0.12357228994369507,-0.017902789637446404,0.20015880465507507,0.07212966680526733,-0.0005390056758187711,0.18164148926734924,0.020123660564422607,-0.05331500619649887,0.18796393275260925,0.14144200086593628,-0.031055163592100143,0.19622281193733215,0.13980251550674438,-0.0011751125566661358,0.2679881155490875,0.08023333549499512,-0.02061212621629238,0.24661454558372498,0.04391482472419739,-0.04490882530808449,0.24342045187950134,0.13152062892913818,-0.025000890716910362,0.2521866261959076,0.14353102445602417,-0.0024479408748447895
A,0.24700084328651428,0.3534983694553375,-9.260280648959451e-07,0.14594879746437073,0.3290834128856659,-0.03894167020916939,0.05226948857307434,0.2232268750667572,-0.04737713187932968,0.0006004273891448975,0.11239397525787354,-0.05629446357488632,0.0,0.022427916526794434,-0.053236402571201324,0.06919816136360168,0.08348521590232849,0.01781105063855648,0.04730907082557678,0.006293743848800659,-0.027564477175474167,0.07171908020973206,0.11584624648094177,-0.04304765537381172,0.08310237526893616,0.13070711493492126,-0.04713572934269905,0.13479581475257874,0.06869608163833618,0.016126178205013275,0.1110672652721405,0.0,-0.033389829099178314,0.12596991658210754,0.1286129653453827,-0.033675022423267365,0.1361648440361023,0.12288758158683777,-0.018837042152881622,0.19968917965888977,0.07111942768096924,0.0009427801705896854,0.18132463097572327,0.021280676126480103,-0.052714474499225616,0.18610677123069763,0.1428559124469757,-0.030938947573304176,0.1953130066394806,0.1382577121257782,-0.0009288864675909281,0.26779261231422424,0.0786220133304596,-0.0185660719871521,0.2457633912563324,0.045585840940475464,-0.04287407547235489,0.2415572702884674,0.13202014565467834,-0.023311002179980278,0.2514440715312958,0.1404031217098236,-0.0008304227376356721
A,0.2422415018081665,0.35403552651405334,-9.399840905643941e-07,0.14287781715393066,0.3287590444087982,-0.03860211744904518,0.0508592426776886,0.22126153111457825,-0.047230929136276245,0.001426786184310913,0.10935384035110474,-0.056558527052402496,0.0,0.01940321922302246,-0.05392182990908623,0.06986331939697266,0.0799332857131958,0.017658237367868423,0.047524452209472656,0.002648770809173584,-0.02793770283460617,0.07079014182090759,0.1118459701538086,-0.043822288513183594,0.08247846364974976,0.12974753975868225,-0.04784001037478447,0.1358676254749298,0.06701526045799255,0.01588686928153038,0.11212775111198425,0.0,-0.03227337822318077,0.1257031261920929,0.12783285975456238,-0.03209551051259041,0.13510435819625854,0.12306544184684753,-0.017426248639822006,0.20112913846969604,0.07135576009750366,0.0006172131979838014,0.1829226016998291,0.020876199007034302,-0.05174234136939049,0.18669843673706055,0.14135900139808655,-0.02928272634744644,0.1951378583908081,0.13966944813728333,0.0007517450139857829,0.269677996635437,0.08159136772155762,-0.019072862342000008,0.24771016836166382,0.04396316409111023,-0.04273063316941261,0.2419586181640625,0.13160929083824158,-0.022266197949647903,0.25004225969314575,0.14558306336402893,0.0007935125031508505
A,0.24287772178649902,0.35290971398353577,-9.398228826285049e-07,0.14322412014007568,0.32576867938041687,-0.038683004677295685,0.05043667554855347,0.21992626786231995,-0.047488100826740265,0.0,0.10905033349990845,-0.056983012706041336,0.000964820384979248,0.0187549889087677,-0.05434565618634224,0.06942299008369446,0.07904377579689026,0.018006516620516777,0.048102110624313354,0.003037571907043457,-0.027914216741919518,0.07069900631904602,0.1120208203792572,-0.043562281876802444,0.0818946361541748,0.12787410616874695,-0.04749464988708496,0.13513928651809692,0.06582790613174438,0.016235968098044395,0.11299026012420654,0.0,-0.0330793634057045,0.1261294186115265,0.12765803933143616,-0.03289163112640381,0.13487043976783752,0.12180230021476746,-0.017815914005041122,0.20034122467041016,0.06895589828491211,0.0008758878102526069,0.18321776390075684,0.0211600661277771,-0.05268479883670807,0.18685603141784668,0.1412634551525116,-0.03077302686870098,0.19471585750579834,0.13692942261695862,-0.000770383863709867,0.2688426375389099,0.07785329222679138,-0.018841154873371124,0.2479400634765625,0.044871360063552856,-0.04369426518678665,0.24272561073303223,0.13158085942268372,-0.024432076141238213,0.25123125314712524,0.14190253615379333,-0.001989563461393118
