label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2831317186355591,0.4087616503238678,-1.131721660385665e-06,0.16417402029037476,0.3759884536266327,-0.03209642320871353,0.05811995267868042,0.25195249915122986,-0.0437023788690567,0.0025426745414733887,0.12406021356582642,-0.058523837476968765,0.0,0.017824888229370117,-0.06147775053977966,0.09299683570861816,0.09325531125068665,0.017518658190965652,0.056710392236709595,0.0,-0.037299081683158875,0.08573752641677856,0.11953714489936829,-0.05971738323569298,0.10816353559494019,0.16110089421272278,-0.06677989661693573,0.16189336776733398,0.07191792130470276,0.01033865101635456,0.1264134645462036,0.0008765161037445068,-0.042101796716451645,0.15005338191986084,0.14261093735694885,-0.04223814606666565,0.16737914085388184,0.15336039662361145,-0.027906788513064384,0.23555463552474976,0.06979426741600037,-0.010103078559041023,0.20053023099899292,0.0030780434608459473,-0.06490674614906311,0.21523892879486084,0.14174827933311462,-0.034646619111299515,0.2319539189338684,0.1583549678325653,0.0007752206875011325,0.3138899803161621,0.07740724086761475,-0.03475997596979141,0.27231365442276,0.042307883501052856,-0.061567388474941254,0.27228790521621704,0.14145967364311218,-0.03684571012854576,0.2873794436454773,0.16040155291557312,-0.00987591315060854
A,0.28513073921203613,0.4103461503982544,-1.1218288591408054e-06,0.165086030960083,0.37580347061157227,-0.035734523087739944,0.060062915086746216,0.24901020526885986,-0.04778824746608734,0.004658102989196777,0.12107127904891968,-0.06226098909974098,0.0,0.01591271162033081,-0.06460805237293243,0.09330159425735474,0.09093186259269714,0.015898562967777252,0.058129072189331055,0.0009699463844299316,-0.03794995695352554,0.08994728326797485,0.1241627037525177,-0.059178851544857025,0.11133843660354614,0.1610119342803955,-0.06595250964164734,0.16350919008255005,0.0695895254611969,0.010028705932199955,0.1284281611442566,0.0,-0.043386347591876984,0.15306252241134644,0.14588958024978638,-0.04344426468014717,0.1699092984199524,0.15530747175216675,-0.02855543978512287,0.23847216367721558,0.06863108277320862,-0.00932261161506176,0.20397120714187622,0.002807796001434326,-0.06504931300878525,0.21867960691452026,0.14427095651626587,-0.03420999273657799,0.23508334159851074,0.1593867540359497,0.0019522585207596421,0.31722205877304077,0.07750794291496277,-0.03321487456560135,0.2763094902038574,0.04551374912261963,-0.060194194316864014,0.2765376567840576,0.14473652839660645,-0.035137057304382324,0.29210031032562256,0.160802960395813,-0.00784605648368597
A,0.28952422738075256,0.40947937965393066,-1.1184566801603069e-06,0.1684844195842743,0.3768356442451477,-0.03429395705461502,0.060415416955947876,0.2527428865432739,-0.045676566660404205,0.003177136182785034,0.12561967968940735,-0.059645093977451324,0.0,0.019565105438232422,-0.06124178320169449,0.09074017405509949,0.09410953521728516,0.018133971840143204,0.056729257106781006,0.0,-0.03636162355542183,0.09000816941261292,0.12177953124046326,-0.05827859044075012,0.11075225472450256,0.16153943538665771,-0.06500286608934402,0.16088059544563293,0.0715370774269104,0.012298011220991611,0.1267555058002472,0.000492393970489502,-0.041169509291648865,0.1544581949710846,0.1443001627922058,-0.041923731565475464,0.17005810141563416,0.1543542742729187,-0.027333032339811325,0.2362023890018463,0.06920677423477173,-0.006976504344493151,0.2018110454082489,0.004282742738723755,-0.06236417964100838,0.21976670622825623,0.14393198490142822,-0.032367318868637085,0.23535171151161194,0.1577814221382141,0.0032784228678792715,0.3154122531414032,0.07691431045532227,-0.030553165823221207,0.2741672694683075,0.04622775316238403,-0.05694231018424034,0.27678588032722473,0.14480608701705933,-0.032125361263751984,0.29223373532295227,0.15985214710235596,-0.005001557990908623
A,0.2852281928062439,0.4099048376083374,-1.1166113154104096e-06,0.16716235876083374,0.3712273836135864,-0.03216889873147011,0.06237435340881348,0.24907326698303223,-0.04338660463690758,0.004817873239517212,0.12315821647644043,-0.058068037033081055,0.0,0.016459017992019653,-0.06107853725552559,0.09192657470703125,0.09344461560249329,0.022751986980438232,0.05838772654533386,0.001371145248413086,-0.03269251808524132,0.08931618928909302,0.1160631775856018,-0.057160813361406326,0.11148238182067871,0.16175615787506104,-0.06485217809677124,0.16176867485046387,0.07254928350448608,0.015598618425428867,0.12881195545196533,0.0,-0.037597451359033585,0.15431886911392212,0.13827061653137207,-0.04077690839767456,0.16946417093276978,0.15592670440673828,-0.027912653982639313,0.235958993434906,0.07081237435340881,-0.00506324740126729,0.20428675413131714,0.002682983875274658,-0.05983222275972366,0.22047537565231323,0.1385086178779602,-0.03195526450872421,0.23427993059158325,0.16056311130523682,0.0023931830655783415,0.31454998254776,0.08033078908920288,-0.029903331771492958,0.27618902921676636,0.04322558641433716,-0.055647481232881546,0.27779829502105713,0.14002615213394165,-0.03136628866195679,0.2915741205215454,0.16010665893554688,-0.0045589255169034
A,0.28612053394317627,0.41248804330825806,-1.1042031928809593e-06,0.1656460165977478,0.3749568462371826,-0.03127386048436165,0.060288846492767334,0.24995744228363037,-0.04126574471592903,0.005365192890167236,0.12468019127845764,-0.054595910012722015,0.0,0.019850969314575195,-0.05628859996795654,0.09191888570785522,0.0934949517250061,0.021312732249498367,0.0580708384513855,0.0028598010540008545,-0.0309686791151762,0.09009695053100586,0.12150108814239502,-0.052450601011514664,0.11175370216369629,0.16201472282409668,-0.05916806682944298,0.162006676197052,0.07276162505149841,0.01373451016843319,0.12785601615905762,0.0,-0.038131941109895706,0.15351808071136475,0.14133453369140625,-0.039565086364746094,0.17013591527938843,0.156019926071167,-0.02570299804210663,0.23661470413208008,0.07199031114578247,-0.00691807409748435,0.20470565557479858,0.0039185285568237305,-0.06078403815627098,0.21977156400680542,0.1406707763671875,-0.03204511106014252,0.23441797494888306,0.1593969464302063,0.002530640223994851,0.31537097692489624,0.08227872848510742,-0.03169314190745354,0.2770422101020813,0.04386168718338013,-0.05709237977862358,0.2765093445777893,0.14189505577087402,-0.03232617303729057,0.289725661277771,0.162761390209198,-0.005440525710582733
A,0.28184276819229126,0.4129103422164917,-1.1087311122537358e-06,0.16216552257537842,0.37442076206207275,-0.033639565110206604,0.059101641178131104,0.2499932050704956,-0.04522299766540527,0.003922700881958008,0.12297943234443665,-0.059986941516399384,0.0,0.01688230037689209,-0.06313242018222809,0.09190130233764648,0.09214869141578674,0.020100906491279602,0.05618792772293091,0.0016723573207855225,-0.034282878041267395,0.08690232038497925,0.12083986401557922,-0.05710254982113838,0.10985493659973145,0.16346007585525513,-0.06409125030040741,0.16199606657028198,0.07290506362915039,0.013620886951684952,0.1260288953781128,0.0,-0.03964584320783615,0.15022331476211548,0.14372074604034424,-0.04119740054011345,0.16868406534194946,0.16039031744003296,-0.026861144229769707,0.23654937744140625,0.07358407974243164,-0.006349845789372921,0.20256048440933228,0.00498121976852417,-0.06206408143043518,0.21608471870422363,0.14569997787475586,-0.032989680767059326,0.23268896341323853,0.16857701539993286,0.002744543133303523,0.31550145149230957,0.08544009923934937,-0.030567407608032227,0.2744358777999878,0.047144681215286255,-0.057598721235990524,0.27367937564849854,0.14545732736587524,-0.03307951241731644,0.2891519069671631,0.16681230068206787,-0.005669784266501665
A,0.2857183814048767,0.40832504630088806,-1.1268896287219832e-06,0.1665632724761963,0.37698104977607727,-0.03528584912419319,0.06178337335586548,0.25278815627098083,-0.047048911452293396,0.006902456283569336,0.12310481071472168,-0.06131809204816818,0.0,0.016874581575393677,-0.0635734423995018,0.09090149402618408,0.09399718046188354,0.017268359661102295,0.05947434902191162,0.0,-0.037644997239112854,0.08933418989181519,0.12146839499473572,-0.06014951318502426,0.10977983474731445,0.16433891654014587,-0.0670454278588295,0.16111856698989868,0.07259714603424072,0.011386017315089703,0.12858402729034424,0.00018325448036193848,-0.04213496670126915,0.15288960933685303,0.14429721236228943,-0.043707627803087234,0.16794121265411377,0.15768727660179138,-0.029789308086037636,0.23535758256912231,0.07074889540672302,-0.008004183880984783,0.2038094401359558,0.002721458673477173,-0.06473172456026077,0.2186604142189026,0.14447781443595886,-0.03557224199175835,0.2326691746711731,0.16418662667274475,-0.00013197837688494474,0.31403088569641113,0.07920360565185547,-0.03169553354382515,0.2755553722381592,0.041927188634872437,-0.05988696962594986,0.2759547829627991,0.14269563555717468,-0.03531476482748985,0.28845518827438354,0.16456004977226257,-0.007944627664983273
A,0.2844148278236389,0.4138926565647125,-1.0997360959663638e-06,0.16620784997940063,0.3763624131679535,-0.03243790939450264,0.06286939978599548,0.25335565209388733,-0.043521344661712646,0.0068881213665008545,0.12471628189086914,-0.058377739042043686,0.0,0.01728084683418274,-0.061782583594322205,0.09489673376083374,0.09597766399383545,0.0232839398086071,0.05924922227859497,0.002423018217086792,-0.03115294687449932,0.08879971504211426,0.11790549755096436,-0.05441273748874664,0.11189132928848267,0.16287168860435486,-0.061397116631269455,0.16394096612930298,0.07493194937705994,0.01616266742348671,0.12894207239151,0.0,-0.0359470397233963,0.15283942222595215,0.14066699147224426,-0.037700358778238297,0.17044174671173096,0.15741130709648132,-0.023845838382840157,0.23801106214523315,0.0740090012550354,-0.004661019891500473,0.20502370595932007,0.004266411066055298,-0.05924830213189125,0.21867990493774414,0.14182016253471375,-0.03084767796099186,0.23428505659103394,0.16447314620018005,0.003962965682148933,0.3171190619468689,0.08427181839942932,-0.029738634824752808,0.27765095233917236,0.04505029320716858,-0.05570496618747711,0.27644115686416626,0.14189764857292175,-0.0314435213804245,0.2903372645378113,0.16373059153556824,-0.004637559410184622
A,0.2866474390029907,0.4088441729545593,-1.1250790521444287e-06,0.16571283340454102,0.37504565715789795,-0.03457013517618179,0.05921965837478638,0.24939125776290894,-0.0461035817861557,0.002991318702697754,0.11971414089202881,-0.06018147990107536,0.0,0.013094425201416016,-0.06199733540415764,0.09000581502914429,0.09178605675697327,0.0177609920501709,0.05612143874168396,0.0008122920989990234,-0.03568495437502861,0.08936828374862671,0.12268370389938354,-0.05669752135872841,0.11004400253295898,0.159803569316864,-0.06325960904359818,0.15995115041732788,0.070333331823349,0.01170335803180933,0.1256657838821411,0.0,-0.04111302271485329,0.15237516164779663,0.14452111721038818,-0.04115426540374756,0.16790509223937988,0.15429437160491943,-0.026283064857125282,0.23476630449295044,0.06811356544494629,-0.007777526043355465,0.20155411958694458,0.0040392279624938965,-0.06344752013683319,0.21836519241333008,0.14488554000854492,-0.033001966774463654,0.2337004542350769,0.15977823734283447,0.003008264349773526,0.3137364983558655,0.07575342059135437,-0.03158268705010414,0.27336180210113525,0.043973714113235474,-0.05827387794852257,0.27530282735824585,0.14335012435913086,-0.03302465379238129,0.2902725338935852,0.1600317358970642,-0.005534011404961348
A,0.28070884943008423,0.41450753808021545,-1.1248495184190688e-06,0.16241741180419922,0.3735230267047882,-0.03129419684410095,0.059501320123672485,0.24955937266349792,-0.04269297420978546,0.0034393668174743652,0.12296819686889648,-0.057906460016965866,0.0,0.01590070128440857,-0.06158149614930153,0.09292012453079224,0.09512123465538025,0.0206745695322752,0.05745506286621094,0.0,-0.03456977754831314,0.0872315764427185,0.11799541115760803,-0.05802168697118759,0.1094929575920105,0.16160830855369568,-0.06522220373153687,0.16248714923858643,0.07649591565132141,0.012910137884318829,0.1277790665626526,5.272030830383301e-05,-0.03917135298252106,0.1515408158302307,0.14204511046409607,-0.04009042680263519,0.16874217987060547,0.1574651300907135,-0.02609655074775219,0.23718971014022827,0.0762496292591095,-0.008202746510505676,0.20428359508514404,0.0024900436401367188,-0.06296830624341965,0.21782314777374268,0.1422792375087738,-0.03278355300426483,0.23365002870559692,0.16636934876441956,0.0031552978325635195,0.3161666989326477,0.08703228831291199,-0.03346612676978111,0.2769596576690674,0.04067808389663696,-0.059728655964136124,0.27530187368392944,0.14030155539512634,-0.03379363939166069,0.28919756412506104,0.16630640625953674,-0.0056181843392550945
A,0.28240346908569336,0.4116489887237549,-1.1122311889266712e-06,0.162980854511261,0.3789306879043579,-0.03478618711233139,0.057427823543548584,0.2517024278640747,-0.04562801867723465,0.0033219456672668457,0.12275713682174683,-0.05912597477436066,0.0,0.018229961395263672,-0.060214266180992126,0.08741569519042969,0.09340822696685791,0.018152646720409393,0.05324268341064453,0.0,-0.03518664836883545,0.08511883020401001,0.12232127785682678,-0.056069038808345795,0.10693967342376709,0.16077476739883423,-0.06236083060503006,0.15812242031097412,0.0720863938331604,0.012362833134829998,0.12383365631103516,0.0012753307819366455,-0.04101332277059555,0.14904248714447021,0.14586138725280762,-0.04143907502293587,0.16640007495880127,0.15470349788665771,-0.02659405581653118,0.23313826322555542,0.07130983471870422,-0.006944712251424789,0.20046645402908325,0.007072269916534424,-0.06289006024599075,0.21552813053131104,0.14751750230789185,-0.03300746530294418,0.23194873332977295,0.16160637140274048,0.0027124257758259773,0.3120443820953369,0.07990089058876038,-0.03065960854291916,0.2722669839859009,0.046046674251556396,-0.05708518624305725,0.27192431688308716,0.14488065242767334,-0.03223658353090286,0.2865346074104309,0.16185927391052246,-0.00516654783859849
A,0.2796810269355774,0.41065511107444763,-1.1404113138269167e-06,0.16229945421218872,0.3735145032405853,-0.033819764852523804,0.05898082256317139,0.24714979529380798,-0.04536483809351921,0.0028984546661376953,0.12064379453659058,-0.06015928462147713,0.0,0.014396578073501587,-0.0629844069480896,0.08950644731521606,0.09009212255477905,0.019120225682854652,0.05511540174484253,0.0,-0.03692839294672012,0.08690810203552246,0.11925461888313293,-0.05985318869352341,0.10892897844314575,0.1599436104297638,-0.06661630421876907,0.15942317247390747,0.0698905885219574,0.012272782623767853,0.12453854084014893,0.0007805228233337402,-0.04142865911126137,0.15044379234313965,0.1446586549282074,-0.0418216846883297,0.16705995798110962,0.15653583407402039,-0.026737328618764877,0.23443281650543213,0.06866839528083801,-0.00833294726908207,0.20097893476486206,0.005730539560317993,-0.06530410051345825,0.21637624502182007,0.1475299894809723,-0.03508114442229271,0.2315690517425537,0.16596272587776184,0.001489049755036831,0.31375616788864136,0.07853299379348755,-0.033242758363485336,0.2733449339866638,0.04262816905975342,-0.06075377017259598,0.27355217933654785,0.1427907645702362,-0.035162605345249176,0.28774380683898926,0.16319498419761658,-0.006922680884599686
A,0.279187947511673,0.4093509912490845,-1.1308350167382741e-06,0.16045448184013367,0.3771980404853821,-0.0349905863404274,0.05718886852264404,0.2519388198852539,-0.0466834232211113,0.00388944149017334,0.12267187237739563,-0.06119976565241814,0.0,0.018098413944244385,-0.06372322142124176,0.08788260817527771,0.09620171785354614,0.016023939475417137,0.053610384464263916,0.0,-0.03982551768422127,0.08535996079444885,0.12191805243492126,-0.061627697199583054,0.10764864087104797,0.16395002603530884,-0.06758826225996017,0.1585429608821869,0.07611677050590515,0.009910602122545242,0.12461772561073303,0.0038794279098510742,-0.044574011117219925,0.14943978190422058,0.14930474758148193,-0.04469427093863487,0.16606608033180237,0.16128641366958618,-0.029298480600118637,0.2334572970867157,0.07503014802932739,-0.00982086081057787,0.20034512877464294,0.008109807968139648,-0.06757311522960663,0.21577122807502747,0.15124863386154175,-0.036919448524713516,0.2321285903453827,0.16996043920516968,6.0822072555311024e-05,0.31254586577415466,0.08349451422691345,-0.033865053206682205,0.2719956934452057,0.046962738037109375,-0.06235532462596893,0.27272990345954895,0.14768487215042114,-0.037111978977918625,0.28779593110084534,0.16804635524749756,-0.009014562703669071
